region,prefecture,nom,creation,surface_km2,lat,lon
Plateaux,Wawa,Forêt classée des Deux Bena,Nsp,62.8,7.524611636036639,0.6234044256092344
Maritime,Zio,Yohoeve,1884,0.0,6.460328389585671,1.1895575212263347
Centrale,Tchaoudjo,Forêt classée de Kemeni,Nsp,8.0,9.238832730631103,1.240708855674568
Centrale,Sotouboua,Forêt classée de Sotouboua,1952,27.7,8.509254958796712,0.9916654856417337
Centrale,Blitta,Tchorogo,1945,17.6,8.35495338065498,0.9861289964257395
Centrale,Sotouboua,Forêt classée Aou-mono,1954,67.9,8.6572214128874,1.2011626535258582
Centrale,Blitta,Forêt classée de Mont Balam,Nsp,48.7,8.231548473494339,0.9364409981810508
Centrale,Blitta,Forêt classée Assoukoko,Nsp,84.0,8.012678733859586,0.6172492066832276
Centrale,Blitta,Forêt classée de You,Nsp,1.6,8.299974398881103,0.9891282051293601
Kara,Kéran,Forêt classée Behao,1954,3.0,9.913627637161117,1.035766436040956
Kara,Doufelgou,Forêt classée Manda,1954,13.2,9.695694742627426,0.9807793329748636
Kara,Doufelgou,Forêt classée de Koularo,1954,3.9,9.65397337048678,0.9836170500450165
Kara,Bassar,Forêt classée de Kabou,1954,1.1,9.445064584502344,0.8408314363498433
Kara,Binah,Forêt classée de Sirika,Nsp,11.6,9.543840029726125,1.2777622636025092
Kara,Kozah,Forêt classée de Kindja,1954,8.4,9.533273342689403,1.1099667192739957
Kara,Assoli,Réserve Forestière de Doumboua,1954,8.2,9.33155636362066,1.2265024271107088
Kara,Dankpen,Forêt classée de Sadjibou,1955,183.1,9.587009423837896,0.5144383334933134
Kara,Kéran,Forêt classée de Natiwah,1958,10.2,10.17384439646249,0.9685912636607014
Kara,Kéran,Forêt classée de Wartema,Nsp,4.0,10.058118864441505,1.1174613367284316
Kara,Doufelgou,Forêt de Biragou,1954,0.0,9.813454584389946,1.2058586635518203
Kara,Bassar,Forêt Tiyadja,Nsp,0.0,9.273239667060858,0.6944406315418794
Maritime,Bas-Mono,Dagbazé,Jadis,0.0,6.473570671668957,1.7402980474078884
Maritime,Zio,Sove,1886,0.0,6.499560182873193,1.318971293800088
Maritime,Bas-Mono,Agueno,Nps,0.0,6.470509507649576,1.7466184487355378
Maritime,Bas-Mono,Adidomé,1980,0.0,6.436838288311426,1.6761396808322193
Maritime,Zio,Golove,1884,0.5,6.529144236793169,1.25399337635087
Maritime,Bas-Mono,Forêt de Dagbaze,Nsp,0.0,6.493953576152481,1.7114225447819058
Maritime,Zio,Bape,1880,0.0,6.423940518343571,1.1612580312006986
Maritime,Zio,Mariatodji,1996,0.0,6.474338453620673,1.2510843208835127
Maritime,Zio,Nanave,1700,0.0,6.473700065140505,1.2484067203214695
Plateaux,Ogou,Forêt classée de Blakpa,1920,4.9,7.612859460764677,1.191533797115844
Plateaux,Ogou,Forêt classée,Nsp,5.4,7.5411518049509825,1.138722470701856
Plateaux,Agou,Wouto,1939,16.8,6.761423426998549,0.7962381347122502
Plateaux,Haho,Djemegni,1941,1.0,6.957046131276851,1.2813550280440418
Plateaux,Haho,Nuatja Sud,2005,12.4,6.891253496751677,1.1694895955939464
Plateaux,Haho,Wahala-agbatitoe,1950,4.4,7.159858171077838,1.1841397027654759
Plateaux,Haho,Amakpape,1952,91.4,6.7942175612429425,1.228707063657156
Plateaux,Haho,Asrama,1941,22.7,6.978378197869289,1.4011203795383946
Plateaux,Haho,Tetetou Nord,1941,18.2,7.035280962848049,1.4794762248946476
Plateaux,Haho,Haho-baloe,1947,37.0,6.9725341894973045,1.0164608577272403
Plateaux,Kpélé,Forêt classée d'assime,1953,9.2,7.15816358025197,0.7151069264985072
Plateaux,Ogou,Forêt classée Kanaville,Nsp,0.4,7.527870565419968,1.16861854785149
Plateaux,Anié,Forêt Kadjotse de Kpatala,2021,0.1,7.780923315946161,1.5427081922830783
Plateaux,Anié,Forêt Tchamin,2019,0.0,7.653993430505873,1.3861459508126657
Plateaux,Kloto,Missahohe,1953,26.2,6.9284210221240246,0.5741318041367093
Plateaux,Haho,Azakpeve,1878,0.0,7.058886598130506,1.2426412200835115
Plateaux,Kloto,Forêt de Huime,2018,3.9,7.022125082175372,0.6725990659687333
Plateaux,Kloto,Forêt Koulope,Nsp,2.5,7.030644234579545,0.6712670559345444
Plateaux,Moyen-Mono,Kounovi,Nsp,0.3,7.261747011324383,1.4977874121854713
Savanes,Kpendjal-Ouest,Nakpatole,2014,0.0,10.931106072678366,0.4449772052142979
Savanes,Kpendjal-Ouest,Douli,Nsp,0.0,10.845161067362435,0.4323297908138471
Savanes,Tandjoaré,Moumouane Pak,2001,0.3,10.644214661216806,0.23616701978208254
Savanes,Oti,Forêt classée Galaganshi,1900,92.0,10.403381603636145,0.358756122840004
